Bedrooms,FirstName,LastName,Phone,Address,City,Price,Website,PublicRemarks,Email,HunterScore,HunterStatus,HunterOutcome
,Chris,Zaharko,14038740424,1216 15 Avenue Sw,Calgary,$2750000,http://www.zaharko.com/,"Excellent Investment Opportunity! 11 x 1 bedroom units.  Parking for up to 6 vehicles at the back of the building as well as on street parking. Building has been well maintained with some recent updates and renovations. Included is coin laundry machines and separate storage lockers. Walking distance to Sunalta LRT station, downtown and close to all amenities. (31199362)",,,,api_error
,Lawrence,Barnett,14036174637,1420 11 Avenue Sw,Calgary,$1449900,http://www.lawrencebarnett.com/,"Situated on the prominent corner of 11th Avenue and 14th Street SW, this exceptional parcel of land presents a rare opportunity in one of Calgary’s most dynamic and rapidly evolving urban districts. Spanning 755 square metres, the site is ideally positioned to take advantage of both high visibility and excellent accessibility. Zoned CC-X (Centre City Mixed Use District), the property offers unmatched flexibility for future development, accommodating a wide range of commercial, residential, or mixed-use projects. This zoning allows for creative, high-density designs that can capitalize on the vibrancy of the Beltline and downtown core. Whether you envision a flagship commercial development, a residential project, or a dynamic mixed-use concept, this lot offers the size, zoning, and location to bring your vision to life. Click on Brochure for Land use link (31209309)",,,,api_error
2,Alexis,Meinzer,14036174411,1112,Calgary,$666645,http://www.meinzerjames.ca/,"16 West is an impeccably designed boutique condominium by Cove Properties, one of Calgary’s most respected multifamily builders, known for an unwavering commitment to quality craftsmanship and thoughtful design. Ideally situated in the sought after community of Greenwich NW, 16 West introduces a new standard of spacious, single level living, with homes ranging from 563 sq. ft. to 1,469 sq. ft., offering the perfect fit for those looking to downsize, upsize, or rightsize their lifestyle without compromising on space, comfort, or style. Beyond the residences, 16 West sets itself apart through exceptional construction, including an advanced sound attenuation program, along with in floor heating, rain screen technology, and secure SafeWalk parkades designed to enhance everyday comfort, durability, and peace of mind.Positioned on one of the most desirable sites in Greenwich, the building backs onto a municipal reserve, sits adjacent to a park, and offers unobstructed views of Canada Olympic Park (WinSport), the Rocky Mountains, and surrounding green spaces. Residents will enjoy direct access to walking paths, while being just a five minute walk to the Calgary Farmers’ Market West and the growing Greenwich retail district. Downtown Calgary, the University of Calgary, Market Mall, and Foothills Hospital are all just minutes away, offering exceptional connectivity.Your new LEXINGTON B floor plan is thoughtfully designed and features 1,254 sq.ft. RMS and 1,340 sq.ft. architectural measurement, delivering a true bungalow in the sky experience. Inside, you will find 2 generously sized beds, a spacious den/home office, and 2 full baths. The chef inspired kitchen is complemented by custom cabinetry, quartz countertops, designer tile, premium fixtures, and stainless steel appliances, while spa inspired bathrooms and in-suite laundry complete the home. A standout feature is the large corner wraparound patio, perfect for seamless indoor-outdoor living.16 West offers a full sel ection of 1 bed, 1 bed + den, 2 bed, and 2 bed + den homes, all featuring spacious private outdoor areas with gas lines for BBQs, one titled heated underground parking stall, and a choice of 4 curated interior finishing packages including a wide range of upgrade options such as fireplaces and AC. Construction is anticipated to begin in Q3 2026, with completion and possession projected for Q4 2027 to Q2 2028. Final legal plans and property taxes are yet to be confirmed. RMS measurements are based on architectural plans. Photos shown are from previous Cove Properties show suites and do not represent the exact unit.This is a rare opportunity to own a spacious bungalow style condominium in one of Calgary’s most exciting and well connected new communities. Contact your agent today to learn more about our pre-construction pricing, all available floor plans, early purchaser incentives, and to explore customization options at the sales centre. (31217787)",,,,api_error
2,Rachelle,Starnes,14038708668,1201,Calgary,$7175000,http://www.thestarnesgroup.com/,"ICONIC BUILDING.  ICONIC RESIDENCE.  EXCLUSIVE LOCATION. THREE-LEVEL PENTHOUSE.  Located on the beautiful Bow River and across from Prince’s Island Park, the PRINCETON offers exceptional luxury condominium living with full concierge service. One of Calgary’s most distinguished addresses, the PRINCETON development is home to many famous residents that have chosen this special community to reside. Owned by the “Hotchkiss Family Estate”, this magnificent property will NEVER BE REPLICATED.  The property was architecturally designed by Gibbs Gage Architects in conjunction with interior design curated by the late Arthur Fishman. This is a once-in-a-lifetime opportunity to live in the “pinnacle” PENTHOUSE suite, ideally positioned on the southwest side of the top three floors of this premier address. Direct elevator to suite access for two of the three floors.  Magnificent oval marble staircase.  Wood-burning Whilshire fireplace.  Sherle Wagner gold fixtures.  Versaille Parquet hardwood flooring.  Grand French granite balconies.  Featuring over 5500 square feet of OPULENT interior and exterior living space, this property is sure to impress the most discriminating buyer. The millwork detailing, interior design elements, and furnishings are modelled after “Chateau de Versailles”. Please call to arrange for your private viewing of this incredible offering.   For detailed information, please click onto the brochure link. (31227768)",,,,api_error
2,Joel,Semmens,14032834700,8 Calais,Calgary,$2195000,http://www.joelsemmens.com/,"Discover an exceptional opportunity to own one of only two bungalow villas remaining in Calgary's highly sought after inner-city community of Currie. Currently under construction, this exquisitely crafted home offers buyers the rare chance to personalize their residence by meeting with the builder's design team following a firm offer to select upgrades, finishes, and materials that reflect their own style and vision. Please note: Photos shown are of the professionally finished show home and are intended to illustrate the quality of craftsmanship and available finish options. They do not necessarily represent the completed home. Meticulously built and designed to impress, this true bungalow villa is a statement in refined elegance, boasting premium construction, custom millwork, and a layout that seamlessly blends timeless sophistication with everyday functionality. From the moment you step into the spacious foyer, you're welcomed by soaring ceilings and engineered white oak herringbone hardwood flooring, setting the tone for the superior level of finish throughout. A private front den with views of the charming front porch serves as the perfect home office or library, offering separation from the main living space. The heart of the home is an expansive open-concept living area that pairs classic design with modern luxury. The formal dining area is ideal for entertaining, while the chef-inspired kitchen features custom cabinetry, quartz countertops, a panelled Sub-Zero refrigerator, Wolf appliance package including a 6-burner gas range with griddle, built-in wall oven and microwave, and Asko dishwasher. An oversized island invites gatherings, while the adjacent pantry keeps everyday essentials conveniently tucked away. The living room is filled with natural light and anchored by a striking matte black fireplace feature wall. Large sliding doors extend the living space to a pergola-covered deck, creating seamless indoor-outdoor living. Retreat to the luxurious primary  suite featuring a custom-designed dressing room and an elegant 6pc ensuite complete with a deep soaker tub, dual vanities, and a stunning walk-in shower with dual rainfall heads and built-in bench. The main floor also offers a spacious laundry and mudroom with direct access to the heated double attached garage with aggregate flooring. This home is offered as the builder's base model, with upgrades such as vaulted ceilings available at an additional cost. The fully developed lower level features boiler in-floor heating, a spacious bedroom, full bathroom, grand games room with wet bar, and media room. Outside, the backyard provides the perfect opportunity to create your own private garden retreat. Located in Currie, one of Calgary's premier master-planned communities, residents enjoy scenic parks, pathways, dog parks, cafés, restaurants, excellent schools, and quick access to Marda Loop and downtown. (31264150)",,,,api_error
2,David,Lofthaug,15876023307,401,Calgary,$285950,http://bode.ca/,"Welcome to this 2-bedroom, 1-bathroom condo in the heart of Sunalta. This bright unit offers a functional layout with tiled flooring throughout, a galley-style kitchen with white cabinetry and ample counter space, plus a dining area and living room with large windows that bring in plenty of natural light. Both bedrooms are generously sized with good closet storage, and the updated bathroom features a modern vanity, tiled surround, and full bathtub. The unit includes in-suite storage, closet doors, and a welcoming entryway. This home is in proximity to Sunalta LRT station, river pathways, restaurants, coffee shops, and downtown amenities. (31269817)",,,,api_error
5,Chris,Zaharko,14038740424,1302 Frontenac,Calgary,$2799900,http://www.zaharko.com/,"Welcome home to the affluent neighbourhood of Upper Mount Royal! Located on a beautiful tree lined street, this updated and well maintained 5-bedroom home offers over 4,000 sq ft of finished living space, situated on a  50' x 170' south facing private treed lot. The entry way of this home has high vaulted ceilings to the 2nd storey with large skylights providing natural light throughout. The main level has been perfectly designed for entertaining with the large front living room with wood burning fireplace and large formal dining room off the main foyer. The kitchen is well appointed with ceiling height cabinets, granite counter tops, gas stovetop and large island with breakfast bar. The breakfast nook overlooks the sunken family room with its woodburning fireplace and wet bar with access to the large back deck There is a cozy built in bay window bench overlooking the backyard. On the upper level is 5 bedrooms and a 5-pc bath. The primary bedroom offers a walk-in closet and 5pc ensuite with jetted tub and walk-in shower. 2 linen closets insure enough storage for a large family. The walk-out basement provides a great space for a home office/business with a rec room, office with built-in bookcases and a 2pc bath. Also on this level is the interior garage access, mudroom with storage and laundry - perfect for busy sport/outdoor families. Enjoy outdoor living on the S facing front deck off, on the back deck open looking over to the large backyard and from the nice sized covered walk-out patio. An ideal location for families and professionals. Minutes to the Marda Loop Community Association with outdoor pool, tennis courts and large park. Walking distance to the shoppes and restaurants of 17th Ave SW & Marda Loop, multiple parks and the Elbow River Pathway . Quick Access to the Glencoe Club, Downtown, University of Calgary and Mount Royal University. Close to all amenities, private, public and catholic schools. (31276626)",,,,api_error
,Hee Su,Kim,14034373236,7604 21A,Calgary,$2790000,https://heesukim.cirrealty.ca/,"A rare opportunity to acquire a brand-new 4-plex with 4 legal basement suites — a total of 8 fully self-contained rental units complete with 4 single garages — delivering exceptional income potential and long-term stability for any investor. Each lower suite enjoys its own private entrance, maximizing privacy, tenant appeal, and flexibility for leasing.Crafted with modern architecture and upscale finishes, this build stands out as one of the most impressive multi-family offerings in the SE corridor. Situated in the rapidly transforming community of Ogden, it offers quick access to major arteries including Glenmore Trail, Deerfoot Trail, Stoney Trail, industrial employment hubs, Quarry Park, downtown transit routes, schools, and amenities — making it an ideal, high-demand rental location.The upper units feature 3 bedrooms, 2 bathrooms, bright open-concept living and dining spaces, and contemporary kitchens with premium finishing throughout. The legal basement suites include 9' ceilings, 2 bedroom, 1 bathroom, and well-planned layouts for efficient and comfortable living.Built to a higher construction standard with thoughtful design, including a unique drive-in configuration for easy garage access, this 8-unit asset is also eligible for CMHC MLI-Select (subject to lender/CMHC approval), allowing potential reduced down payment and extended amortization options.A true turn-key multi-unit investment in a high-growth SE community — opportunities of this caliber are rarely available. Contact for full details. (31309116)",,,,api_error
1,Arun,Verma,14038317931,305,Calgary,$379900,https://www.arun-rahul.ca/,"The residence is located in the heart of Kensington, a central community in Calgary.It is situated on the 3rd floor of a concrete building. Step into this beautifully finished suite that blends modern design with practical comfort. Featuring a bright bedroom with a walk-in closet, a sleek 4-piece bathroom, and an open living area that flows into a contemporary kitchen with stylish cabinetry and stainless fixtures — every inch of this space feels fresh and thoughtfully designed. The hallway offers a seamless layout, enhanced by recessed lighting and warm wood-style flooring throughout. Perfect for a small family, guests, or rental potential, this suite offers a private and functional retreat with all the modern essentials. The unit includes a private covered balcony, underground parking, and secure storage area. Additional amenities include a gym, secure underground bike storage, and a dedicated workplace station area. (31313202)",,,,api_error
,Hee Su,Kim,14034373236,433 53 Avenue Sw,Calgary,$2999000,https://heesukim.cirrealty.ca/,"A rare opportunity to own a brand-new 4plex with 4 legal basement suites — a total of 8 self-contained units combining modern design, exceptional construction quality, and unbeatable inner-city convenience. Located in the desirable community of Windsor Park, just steps from Chinook Centre, Britannia Plaza, schools, and major transit routes, this property offers a premium investment opportunity with strong rental demand.Each upper unit features 3 bedrooms, 2.5 bathrooms, and an open-concept main floor with designer kitchens, quartz countertops, and luxury vinyl plank flooring. The legal basement suites include 9-ft ceilings, 2 bedroom, 1 bathroom, and bright, functional layouts with private side entrances — ideal for maximizing rental income or multi-generational living.Designed and built to the highest standards, this project showcases a modern architectural aesthetic, durable exterior materials, and thoughtful layouts throughout. With 8 rentable units and ample parking, it presents an exceptional opportunity for investors seeking steady cash flow and long-term appreciation.Eligible for CMHC MLI Select (subject to lender and CMHC approval) — allowing potential low down payment and extended amortization. A true turnkey multi-family investment in one of Calgary’s most central and accessible neighborhoods. (31319788)",,,,api_error
1,Yang,Shi,14033907080,104,Calgary,$158000,http://www.trustprorealty.com/,"Welcome to this well-appointed 1-bedroom condo offering exceptional value in the heart of the Beltline. This below-grade unit features an open floor plan with a spacious living area, ideal for both relaxing and working from home. The kitchen is open to the living room and includes maple cabinetry, ample counter space, and stainless-steel appliances. The bedroom is generously sized with double closets, while a 4-piece bathroom and in-suite laundry provide everyday convenience. One assigned parking stall (#17) is included. The building is ideally located just steps from 17th Avenue’s shops, restaurants, and entertainment, and within a short walk to the CTrain (4 Street SW Station, TD Free Fare Zone). Nearby parks include Central Memorial Park, Courthouse Park, and Beaulieu Gardens. A great opportunity for first-time buyers or investors looking to add value and enjoy downtown living at its best. (31356153)",,,,api_error
3,Anne,Clarke-Davidson,14038035578,#B,Calgary,$3375000,http://bloomgroup.ca/,"Not ready for condo living but ready to downsize? Discover relaxed, low-maintenance living at Parkhill Flats, a boutique two-residence development in one of Calgary’s most convenient inner-city neighborhoods. Designed with downsizers in mind, this home offers the space you want, the simplicity you’re looking for, and the privacy that’s hard to find in the city.   With 3,000 sq/ft of true single-level living, you can keep the comfort of a full-sized home without the stairs or upkeep. High ceilings, large windows, and three outdoor spaces make the entire home feel bright, open, and easy to live in. A private elevator brings you directly from your heated four-car garage to your front door.  Quality materials like white oak hardwood, custom cabinetry, and natural stone were chosen for durability and timelessness, not trendiness. The well-equipped kitchen with Wolf and Sub-Zero appliances is designed for everyday cooking as much as hosting family or friends.  The 30’ x 16’ partially covered patio is perfect for outdoor dining or relaxing in the summer. The owner’s suite includes its own west-facing patio with treetop views, a calm, spa-inspired ensuite, and a walk-in closet that offers practical, easy organization. A second bedroom with ensuite, a den, and a full laundry room complete the efficient layout.  The oversized heated storage room gives you flexibility—keep it as storage, or turn it into a fitness room, hobby space, media room, or golf simulator. Built with commercial-grade construction, including a fire suppression system and gated rear access, the building is designed for long-term comfort and peace of mind.  Located directly across from Stanley Park, you’re steps from the river pathway, walking trails, and green space—ideal for an active, lock-and-leave lifestyle. The Glencoe Club, Calgary Golf & Country Club, and a variety of dining and shopping options are just minutes away. Designed by Bridgette Frontain Interiors and built by the team behind the highly r egarded Elveden Court project, Parkhill Flats focuses on quality, practicality, and lasting value. The Terrace Level residence, which offers nearly identical features, is also available. See MLS#A2257223. (31379816)",,,,api_error
2,Tarun,Sharma,12505317777,2420,Calgary,$259890,https://www.facebook.com/realtor.tarun.ca?mibextid=LQQJ4d,"****TOP FLOOR-CORNER UNIT-BEAUTIFUL CITY & MOUNTAIN VIEW**** Welcome to this beautifully maintained “State of the Art” 4th-floor condo offering 2 bedrooms, 2 full bathrooms, 1 parking stall, 1 Storage Room & a spacious balcony with captivating mountain views. This sunny & bright open floor plan features a spacious living and dining area that comfortably accommodates larger furniture, complemented by a well- allotted kitchen with excellent cabinet and counter space. The two generously sized bedrooms are thoughtfully positioned on opposite sides of the unit for added privacy, including a primary suite with its own 4-piece ensuite. An additional full bathroom and convenient in-unit laundry complete this highly functional layout. Step outside to the impressive balcony perfect for relaxing, hosting guests, or enjoying warm summer evenings & Sunny Winter days. Ideally located close to shopping malls & plazas, schools, playgrounds, popular restaurants, the LRT, and the Genesis Centre, Calgary International Airport, Gurudwara Sahib & Hindu temple. This property offers outstanding convenience for everyday living. An ideal opportunity for  investors seeking a well-kept home in a prime location since rented already. Book your viewing today! Come on in and experience yourself, “WARM WELCOME”!!!! (31386554)",,,,api_error
2,Josie,Kirkpatrick,14036893484,604,Calgary,$649000,http://www.josiekirkpatrick.com/,"Over 1400 sqft of luxury living plus your very own oversized private roof top patio overlooking the river, sunset sky and the Calgary Tower's night lights. Welcome to one of Calgary's newest and best built high rise condos with concierge, the Evolution. This unit is practically brand new because it was only ever lived in for approximately 2 weeks a year, since it was built. A large and refined two bedroom, two bathroom end corner unit has beautiful west sunset views, views of the Calgary Tower as well as river views from the large wrap around roof top patio. Perfect for entertaining, enjoying the sunshine, hosting parties, relaxing on summer nights and bbq-ing while enjoying the sky line from this private roof top patio. This open concept unit boasts spacious dining, living, lounging and kitchen areas with a granite natural stone island that provides lots of extra counter space for cooking and dining and top of line appliances and accessories such as a Jenn-Air gas stove and brand new Frigidaire fridge. The two good sized bedrooms face west, over looking the city and horizon and are complemented by their own exquisite bathrooms. The master has his and her closets and a beautiful spa like five piece en-suite with over sized soaker tub for relaxing and rejuvenating. With many built ins, upgrades, fine finishings, in suite laundry, two parking stalls and storage, this unit has it all. The common areas also provide for an additional roof top garden area with dining and lounging areas equipped with bbq, a party / recreation room with pool table and full kitchen. Across the hall from the party room is the fitness room with many new workout machines and sauna. Call to book your private viewing of the East Village's Evolution today! (31421174)",,,,api_error
2,Serhan,Tarkan,14036673742,410,Calgary,$239000,http://www.tarkan.ca/,"Welcome to the next chapter of your life. Located in the Landmark complex in the Aspen building, is where you will find this TOP FLOOR 2 BEDROOM condo with UNDERGROUND PARKING and STORAGE SPACE. Vaulted ceilings invite you to the living room where you will warm up those cold winter nights with a wood-burning fireplace. The functional and warm cork flooring make this an easy choice for any point in life. The renovated kitchen adds to the appeal of this beautiful home with stainless steel appliances, granite countertops and modern backsplash. The bathroom has also been updated to give you a spa-like feel with new lighting, cabinetry and tub. The two spacious bedrooms are functional with bay windows overlooking the quiet and tranquil courtyard. The balcony is nicely covered for you to enjoy your coffee in the mornings looking out at your serene view. There is also a good sized storage room located inside the condo. With the LAUNDRY ROOM only a few doors away and the puzzle/reading room only a few steps further, buying this condo won't just change your address but also your lifestyle. You are only 200 yards from Bowmont Park where you can walk for hours in the  large natural environment park that lies along the northern bank of the Bow River. Walking across the street the other way can take you to your doctor at Market Mall Professional building or the shops and restaurants at Market Mall. University District and the Foothills Hospital are also minutes away. Call your REALTOR today so that you can enjoy the upgraded lifestyle in Varsity very soon! (31421677)",,,,api_error
,Paul,Ackerman,14039264435,4320 75 Street Nw,Calgary,$2450000,http://www.paulackerman.ca/,"Land Opportunity in the heart of Bowness! MC-1 land use with a generous size of 22500SF. Located near shopping, parks and schools, conveniently just off Bowness road. Prime location for residential low rise development in this family friendly and desirable community. (31429642)",,,,api_error
,Mike,Fleming,14038637217,1821 17 Street Sw,Calgary,$2745000,http://www.flemingrealty.ca/,"STONESET is in an excellent location in the  SW inner-city community of Bankview. All 12 units and the common areas and mechanical equipment were upgraded and completed in 2021-2022. Upgrades include new sound proofing, new insulation, new windows, new wiring, new plumbing, new heating system, new kitchens, new bathrooms, new flooring with very tasteful  decor throughout.  This is a  a must see turn key long term investment.  PLEASE NOTE PROFORMA in supplements that include terms of the mortgage that must be assumed. (31432273)",,,,api_error
3,Roger,Ledene,14032049323,31 Fenton,Calgary,$539000,https://www.prestigecommercial.ca/,"Opportunity awaits in this 3-bedroom, 3-level split home that is primed for modernization, with all major infrastructure upgrades already completed.  This property is ideal for buyers looking to renovate and personalize, while avoiding the expense and disruption of critical system replacements. Extensive upgrades include a new 4-inch ABS sewer line, new 1-inch main water supply line, upgraded 200-amp electrical service with a new electrical panel, and a new electric hot water tank—providing a solid foundation for future renovations.  A major highlight is the newly constructed oversized double attached garage, featuring a 12-foot overhead door with side-mounted motors. The garage has been wired for future EV chargers, welding equipment, TV and audio systems, or a golf simulator, making it an exceptional space for hobbyists, trades, or vehicle enthusiasts. Construction has also begun on a mudroom connecting the garage to the home, adding functionality and value.  The home includes a new roof on the addition and the rear portion of the house, further reducing future capital costs.  Architectural drawings have already been completed for an additional story, offering exciting potential for expansion and increased living space, subject to approvals.  With the heavy lifting already done, this property offers a rare chance to focus on cosmetic updates and design choices to create a modern home tailored to your vision. (31464865)",,,,api_error
